Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E4,133,PFDS,Linear,0.0,,1.2564334085778783
E4,133,PFDoDA,Branched,0.0,,1.2564334085778783
E4,133,PFDoDA,Linear,0.0,,1.2564334085778783
E4,133,PFDoDS,Branched,0.0,,1.2564334085778783
E4,133,PFDoDS,Linear,0.0,,1.2564334085778783
E4,133,PFHpA,Branched,0.0,,1.2564334085778783
E4,133,PFHpA,Linear,0.0,,1.2564334085778783
E4,133,PFHpS,Branched,0.0,,1.2564334085778783
E4,133,PFHpS,Linear,0.0,,1.2564334085778783
E4,133,PFHxA,Branched,0.0,,1.2564334085778783
E4,133,PFHxA,Linear,0.0,,1.2564334085778783
E4,133,PFHxS,Branched,0.0,,1.2564334085778783
E4,133,PFHxS,Linear,0.0,,1.2564334085778783
E4,133,PFNA,Branched,0.0,,1.2564334085778783
E4,133,PFNA,Linear,0.0,,1.2564334085778783
E4,133,PFNS,Branched,0.0,,1.2564334085778783
E4,133,PFNS,Linear,0.0,,1.2564334085778783
E4,133,PFOA,Branched,0.0,,1.2564334085778783
E4,133,PFOA,Linear,0.0,,1.2564334085778783
E4,133,PFOS,Branched,0.0,,1.2564334085778783
E4,133,PFOS,Linear,0.0,,1.2564334085778783
E4,133,PFPeA,Linear,0.0,,1.2564334085778783
E4,133,PFPeS,Linear,0.0,,1.2564334085778783
E4,133,PFSAs,Branched,0.0,,1.2564334085778783
E4,133,PFSAs,Linear,0.0,,1.2564334085778783
E4,133,PFTeDA,Branched,0.0,,1.2564334085778783
E4,133,PFTeDA,Linear,0.0,,1.2564334085778783
E4,133,PFTrDA,Branched,0.0,,1.2564334085778783
E4,133,PFTrDA,Linear,0.0,,1.2564334085778783
E4,133,PFTrDS,Branched,0.0,,1.2564334085778783
E4,133,PFTrDS,Linear,0.0,,1.2564334085778783
E4,133,PFUnDA,Branched,0.0,,1.2564334085778783
E4,133,PFUnDA,Linear,0.0,,1.2564334085778783
E4,133,PFUnDS,Branched,0.0,,1.2564334085778783
E4,133,PFUnDS,Linear,0.0,,1.2564334085778783
E2,134,PFBA,Linear,0.0,,0.7449209932279912
E2,134,PFBS,Linear,0.0,,0.7449209932279912
E2,134,PFCAs,Branched,0.0,,0.7449209932279912
E2,134,PFCAs,Linear,0.0,,0.7449209932279912
E2,134,PFDA,Branched,0.0,,0.7449209932279912
E2,134,PFDA,Linear,0.0,,0.7449209932279912
E2,134,PFDS,Branched,0.0,,0.7449209932279912
E2,134,PFDS,Linear,0.0,,0.7449209932279912
E2,134,PFDoDA,Branched,0.0,,0.7449209932279912
E2,134,PFDoDA,Linear,0.0,,0.7449209932279912
E2,134,PFDoDS,Branched,0.0,,0.7449209932279912
E2,134,PFDoDS,Linear,0.0,,0.7449209932279912
E2,134,PFHpA,Branched,0.0,,0.7449209932279912
E2,134,PFHpA,Linear,0.0,,0.7449209932279912
E2,134,PFHpS,Branched,0.0,,0.7449209932279912
E2,134,PFHpS,Linear,0.0,,0.7449209932279912
E2,134,PFHxA,Branched,0.0,,0.7449209932279912
E2,134,PFHxA,Linear,0.0,,0.7449209932279912
E2,134,PFHxS,Branched,0.0,,0.7449209932279912
E2,134,PFHxS,Linear,0.0,,0.7449209932279912
E2,134,PFNA,Branched,0.0,,0.7449209932279912
E2,134,PFNA,Linear,0.0,,0.7449209932279912
E2,134,PFNS,Branched,0.0,,0.7449209932279912
E2,134,PFNS,Linear,0.0,,0.7449209932279912
E2,134,PFOA,Branched,0.0,,0.7449209932279912
E2,134,PFOA,Linear,0.0,,0.7449209932279912
E2,134,PFOS,Branched,0.0,,0.7449209932279912
E2,134,PFOS,Linear,0.0,,0.7449209932279912
E2,134,PFPeA,Linear,0.0,,0.7449209932279912
E2,134,PFPeS,Linear,0.0,,0.7449209932279912
E2,134,PFSAs,Branched,0.0,,0.7449209932279912
E2,134,PFSAs,Linear,0.0,,0.7449209932279912
E2,134,PFTeDA,Branched,0.0,,0.7449209932279912
E2,134,PFTeDA,Linear,0.0,,0.7449209932279912
E2,134,PFTrDA,Branched,0.0,,0.7449209932279912
E2,134,PFTrDA,Linear,0.0,,0.7449209932279912
E2,134,PFTrDS,Branched,0.0,,0.7449209932279912
E2,134,PFTrDS,Linear,0.0,,0.7449209932279912
E2,134,PFUnDA,Branched,0.0,,0.7449209932279912
E2,134,PFUnDA,Linear,0.0,,0.7449209932279912
E2,134,PFUnDS,Branched,0.0,,0.7449209932279912
E2,134,PFUnDS,Linear,0.0,,0.7449209932279912
E3,134,PFBA,Linear,0.0,,0.7449209932279912
E3,134,PFBS,Linear,0.0,,0.7449209932279912
E3,134,PFCAs,Branched,0.0,,0.7449209932279912
E3,134,PFCAs,Linear,0.0,,0.7449209932279912
E3,134,PFDA,Branched,0.0,,0.7449209932279912
E3,134,PFDA,Linear,0.0,,0.7449209932279912
E3,134,PFDS,Branched,0.0,,0.7449209932279912
E3,134,PFDS,Linear,0.0,,0.7449209932279912
E3,134,PFDoDA,Branched,0.0,,0.7449209932279912
E3,134,PFDoDA,Linear,0.0,,0.7449209932279912
E3,134,PFDoDS,Branched,0.0,,0.7449209932279912
E3,134,PFDoDS,Linear,0.0,,0.7449209932279912
E3,134,PFHpA,Branched,0.0,,0.7449209932279912
E3,134,PFHpA,Linear,0.0,,0.7449209932279912
E3,134,PFHpS,Branched,0.0,,0.7449209932279912
E3,134,PFHpS,Linear,0.0,,0.7449209932279912
E3,134,PFHxA,Branched,0.0,,0.7449209932279912
E3,134,PFHxA,Linear,0.0,,0.7449209932279912
E3,134,PFHxS,Branched,0.0,,0.7449209932279912
E3,134,PFHxS,Linear,0.0,,0.7449209932279912
E3,134,PFNA,Branched,0.0,,0.7449209932279912
E3,134,PFNA,Linear,0.0,,0.7449209932279912
E3,134,PFNS,Branched,0.0,,0.7449209932279912
E3,134,PFNS,Linear,0.0,,0.7449209932279912
E3,134,PFOA,Branched,0.0,,0.7449209932279912
E3,134,PFOA,Linear,0.0,,0.7449209932279912
E3,134,PFOS,Branched,0.0,,0.7449209932279912
E3,134,PFOS,Linear,0.0,,0.7449209932279912
E3,134,PFPeA,Linear,0.0,,0.7449209932279912
E3,134,PFPeS,Linear,0.0,,0.7449209932279912
E3,134,PFSAs,Branched,0.0,,0.7449209932279912
E3,134,PFSAs,Linear,0.0,,0.7449209932279912
E3,134,PFTeDA,Branched,0.0,,0.7449209932279912
E3,134,PFTeDA,Linear,0.0,,0.7449209932279912
E3,134,PFTrDA,Branched,0.0,,0.7449209932279912
E3,134,PFTrDA,Linear,0.0,,0.7449209932279912
E3,134,PFTrDS,Branched,0.0,,0.7449209932279912
E3,134,PFTrDS,Linear,0.0,,0.7449209932279912
E3,134,PFUnDA,Branched,0.0,,0.7449209932279912
E3,134,PFUnDA,Linear,0.0,,0.7449209932279912
E3,134,PFUnDS,Branched,0.0,,0.7449209932279912
E3,134,PFUnDS,Linear,0.0,,0.7449209932279912
E4,134,PFBA,Linear,0.0,,0.7449209932279912
E4,134,PFBS,Linear,0.0,,0.7449209932279912
E4,134,PFCAs,Branched,0.0,,0.7449209932279912
E4,134,PFCAs,Linear,0.0,,0.7449209932279912
E4,134,PFDA,Branched,0.0,,0.7449209932279912
E4,134,PFDA,Linear,0.0,,0.7449209932279912
E4,134,PFDS,Branched,0.0,,0.7449209932279912
E4,134,PFDS,Linear,0.0,,0.7449209932279912
E4,134,PFDoDA,Branched,0.0,,0.7449209932279912
E4,134,PFDoDA,Linear,0.0,,0.7449209932279912
E4,134,PFDoDS,Branched,0.0,,0.7449209932279912
E4,134,PFDoDS,Linear,0.0,,0.7449209932279912
E4,134,PFHpA,Branched,0.0,,0.7449209932279912
E4,134,PFHpA,Linear,0.0,,0.7449209932279912
E4,134,PFHpS,Branched,0.0,,0.7449209932279912
E4,134,PFHpS,Linear,0.0,,0.7449209932279912
E4,134,PFHxA,Branched,0.0,,0.7449209932279912
E4,134,PFHxA,Linear,0.0,,0.7449209932279912
E4,134,PFHxS,Branched,0.0,,0.7449209932279912
E4,134,PFHxS,Linear,0.0,,0.7449209932279912
E4,134,PFNA,Branched,0.0,,0.7449209932279912
E4,134,PFNA,Linear,0.0,,0.7449209932279912
E4,134,PFNS,Branched,0.0,,0.7449209932279912
E4,134,PFNS,Linear,0.0,,0.7449209932279912
E4,134,PFOA,Branched,0.0,,0.7449209932279912
E4,134,PFOA,Linear,0.0,,0.7449209932279912
E4,134,PFOS,Branched,0.0,,0.7449209932279912
E4,134,PFOS,Linear,0.0,,0.7449209932279912
E4,134,PFPeA,Linear,0.0,,0.7449209932279912
E4,134,PFPeS,Linear,0.0,,0.7449209932279912
E4,134,PFSAs,Branched,0.0,,0.7449209932279912
E4,134,PFSAs,Linear,0.0,,0.7449209932279912
E4,134,PFTeDA,Branched,0.0,,0.7449209932279912
E4,134,PFTeDA,Linear,0.0,,0.7449209932279912
E4,134,PFTrDA,Branched,0.0,,0.7449209932279912
E4,134,PFTrDA,Linear,0.0,,0.7449209932279912
E4,134,PFTrDS,Branched,0.0,,0.7449209932279912
E4,134,PFTrDS,Linear,0.0,,0.7449209932279912
E4,134,PFUnDA,Branched,0.0,,0.7449209932279912
E4,134,PFUnDA,Linear,0.0,,0.7449209932279912
E4,134,PFUnDS,Branched,0.0,,0.7449209932279912
E4,134,PFUnDS,Linear,0.0,,0.7449209932279912
E2,135,PFBA,Linear,0.0,,0.8864559819413093
E2,135,PFBS,Linear,0.0,,0.8864559819413093
E2,135,PFCAs,Branched,0.0,,0.8864559819413093
E2,135,PFCAs,Linear,0.0,,0.8864559819413093
E2,135,PFDA,Branched,0.0,,0.8864559819413093
E2,135,PFDA,Linear,0.0,,0.8864559819413093
E2,135,PFDS,Branched,0.0,,0.8864559819413093
E2,135,PFDS,Linear,0.0,,0.8864559819413093
E2,135,PFDoDA,Branched,0.0,,0.8864559819413093
E2,135,PFDoDA,Linear,0.0,,0.8864559819413093
E2,135,PFDoDS,Branched,0.0,,0.8864559819413093
E2,135,PFDoDS,Linear,0.0,,0.8864559819413093
E2,135,PFHpA,Branched,0.0,,0.8864559819413093
E2,135,PFHpA,Linear,0.0,,0.8864559819413093
E2,135,PFHpS,Branched,0.0,,0.8864559819413093
E2,135,PFHpS,Linear,0.0,,0.8864559819413093
E2,135,PFHxA,Branched,0.0,,0.8864559819413093
E2,135,PFHxA,Linear,0.0,,0.8864559819413093
E2,135,PFHxS,Branched,0.0,,0.8864559819413093
E2,135,PFHxS,Linear,0.0,,0.8864559819413093
E2,135,PFNA,Branched,0.0,,0.8864559819413093
E2,135,PFNA,Linear,0.0,,0.8864559819413093
E2,135,PFNS,Branched,0.0,,0.8864559819413093
E2,135,PFNS,Linear,0.0,,0.8864559819413093
E2,135,PFOA,Branched,0.0,,0.8864559819413093
E2,135,PFOA,Linear,0.0,,0.8864559819413093
E2,135,PFOS,Branched,0.0,,0.8864559819413093
E2,135,PFOS,Linear,0.0,,0.8864559819413093
E2,135,PFPeA,Linear,0.0,,0.8864559819413093
E2,135,PFPeS,Linear,0.0,,0.8864559819413093
E2,135,PFSAs,Branched,0.0,,0.8864559819413093
E2,135,PFSAs,Linear,0.0,,0.8864559819413093
E2,135,PFTeDA,Branched,0.0,,0.8864559819413093
E2,135,PFTeDA,Linear,0.0,,0.8864559819413093
E2,135,PFTrDA,Branched,0.0,,0.8864559819413093
E2,135,PFTrDA,Linear,0.0,,0.8864559819413093
E2,135,PFTrDS,Branched,0.0,,0.8864559819413093
E2,135,PFTrDS,Linear,0.0,,0.8864559819413093
E2,135,PFUnDA,Branched,0.0,,0.8864559819413093
E2,135,PFUnDA,Linear,0.0,,0.8864559819413093
E2,135,PFUnDS,Branched,0.0,,0.8864559819413093
E2,135,PFUnDS,Linear,0.0,,0.8864559819413093
E3,135,PFBA,Linear,0.0,,0.8864559819413093
E3,135,PFBS,Linear,0.0,,0.8864559819413093
E3,135,PFCAs,Branched,0.0,,0.8864559819413093
E3,135,PFCAs,Linear,0.0,,0.8864559819413093
E3,135,PFDA,Branched,0.0,,0.8864559819413093
E3,135,PFDA,Linear,0.0,,0.8864559819413093
E3,135,PFDS,Branched,0.0,,0.8864559819413093
E3,135,PFDS,Linear,0.0,,0.8864559819413093
E3,135,PFDoDA,Branched,0.0,,0.8864559819413093
E3,135,PFDoDA,Linear,0.0,,0.8864559819413093
E3,135,PFDoDS,Branched,0.0,,0.8864559819413093
E3,135,PFDoDS,Linear,0.0,,0.8864559819413093
E3,135,PFHpA,Branched,0.0,,0.8864559819413093
E3,135,PFHpA,Linear,0.0,,0.8864559819413093
E3,135,PFHpS,Branched,0.0,,0.8864559819413093
E3,135,PFHpS,Linear,0.0,,0.8864559819413093
E3,135,PFHxA,Branched,0.0,,0.8864559819413093
E3,135,PFHxA,Linear,0.0,,0.8864559819413093
E3,135,PFHxS,Branched,0.0,,0.8864559819413093
E3,135,PFHxS,Linear,0.0,,0.8864559819413093
E3,135,PFNA,Branched,0.0,,0.8864559819413093
E3,135,PFNA,Linear,0.0,,0.8864559819413093
E3,135,PFNS,Branched,0.0,,0.8864559819413093
E3,135,PFNS,Linear,0.0,,0.8864559819413093
E3,135,PFOA,Branched,0.0,,0.8864559819413093
E3,135,PFOA,Linear,0.0,,0.8864559819413093
E3,135,PFOS,Branched,0.0,,0.8864559819413093
E3,135,PFOS,Linear,0.0,,0.8864559819413093
E3,135,PFPeA,Linear,0.0,,0.8864559819413093
E3,135,PFPeS,Linear,0.0,,0.8864559819413093
E3,135,PFSAs,Branched,0.0,,0.8864559819413093
E3,135,PFSAs,Linear,0.0,,0.8864559819413093
E3,135,PFTeDA,Branched,0.0,,0.8864559819413093
E3,135,PFTeDA,Linear,0.0,,0.8864559819413093
E3,135,PFTrDA,Branched,0.0,,0.8864559819413093
E3,135,PFTrDA,Linear,0.0,,0.8864559819413093
E3,135,PFTrDS,Branched,0.0,,0.8864559819413093
E3,135,PFTrDS,Linear,0.0,,0.8864559819413093
E3,135,PFUnDA,Branched,0.0,,0.8864559819413093
E3,135,PFUnDA,Linear,0.0,,0.8864559819413093
E3,135,PFUnDS,Branched,0.0,,0.8864559819413093
E3,135,PFUnDS,Linear,0.0,,0.8864559819413093
E4,135,PFBA,Linear,0.0,,0.8864559819413093
E4,135,PFBS,Linear,0.0,,0.8864559819413093
E4,135,PFCAs,Branched,0.0,,0.8864559819413093
E4,135,PFCAs,Linear,0.0,,0.8864559819413093
E4,135,PFDA,Branched,0.0,,0.8864559819413093
E4,135,PFDA,Linear,0.0,,0.8864559819413093
E4,135,PFDS,Branched,0.0,,0.8864559819413093
E4,135,PFDS,Linear,0.0,,0.8864559819413093
E4,135,PFDoDA,Branched,0.0,,0.8864559819413093
E4,135,PFDoDA,Linear,0.0,,0.8864559819413093
E4,135,PFDoDS,Branched,0.0,,0.8864559819413093
E4,135,PFDoDS,Linear,0.0,,0.8864559819413093
E4,135,PFHpA,Branched,0.0,,0.8864559819413093
E4,135,PFHpA,Linear,0.0,,0.8864559819413093
E4,135,PFHpS,Branched,0.0,,0.8864559819413093
E4,135,PFHpS,Linear,0.0,,0.8864559819413093
E4,135,PFHxA,Branched,0.0,,0.8864559819413093
E4,135,PFHxA,Linear,0.0,,0.8864559819413093
E4,135,PFHxS,Branched,0.0,,0.8864559819413093
E4,135,PFHxS,Linear,0.0,,0.8864559819413093
E4,135,PFNA,Branched,0.0,,0.8864559819413093
E4,135,PFNA,Linear,0.0,,0.8864559819413093
E4,135,PFNS,Branched,0.0,,0.8864559819413093
E4,135,PFNS,Linear,0.0,,0.8864559819413093
E4,135,PFOA,Branched,0.0,,0.8864559819413093
E4,135,PFOA,Linear,0.0,,0.8864559819413093
E4,135,PFOS,Branched,0.0,,0.8864559819413093
E4,135,PFOS,Linear,0.0,,0.8864559819413093
E4,135,PFPeA,Linear,0.0,,0.8864559819413093
E4,135,PFPeS,Linear,0.0,,0.8864559819413093
E4,135,PFSAs,Branched,0.0,,0.8864559819413093
E4,135,PFSAs,Linear,0.0,,0.8864559819413093
E4,135,PFTeDA,Branched,0.0,,0.8864559819413093
E4,135,PFTeDA,Linear,0.0,,0.8864559819413093
E4,135,PFTrDA,Branched,0.0,,0.8864559819413093
E4,135,PFTrDA,Linear,0.0,,0.8864559819413093
E4,135,PFTrDS,Branched,0.0,,0.8864559819413093
E4,135,PFTrDS,Linear,0.0,,0.8864559819413093
E4,135,PFUnDA,Branched,0.0,,0.8864559819413093
E4,135,PFUnDA,Linear,0.0,,0.8864559819413093
E4,135,PFUnDS,Branched,0.0,,0.8864559819413093
E4,135,PFUnDS,Linear,0.0,,0.8864559819413093
E2,136,PFBA,Linear,0.0,,1.047855530474041
E2,136,PFBS,Linear,0.0,,1.047855530474041
E2,136,PFCAs,Branched,0.0,,1.047855530474041
E2,136,PFCAs,Linear,0.0,,1.047855530474041
E2,136,PFDA,Branched,0.0,,1.047855530474041
E2,136,PFDA,Linear,0.0,,1.047855530474041
E2,136,PFDS,Branched,0.0,,1.047855530474041
E2,136,PFDS,Linear,0.0,,1.047855530474041
E2,136,PFDoDA,Branched,0.0,,1.047855530474041
E2,136,PFDoDA,Linear,0.0,,1.047855530474041
E2,136,PFDoDS,Branched,0.0,,1.047855530474041
E2,136,PFDoDS,Linear,0.0,,1.047855530474041
E2,136,PFHpA,Branched,0.0,,1.047855530474041
E2,136,PFHpA,Linear,0.0,,1.047855530474041
E2,136,PFHpS,Branched,0.0,,1.047855530474041
E2,136,PFHpS,Linear,0.0,,1.047855530474041
E2,136,PFHxA,Branched,0.0,,1.047855530474041
E2,136,PFHxA,Linear,0.0,,1.047855530474041
E2,136,PFHxS,Branched,0.0,,1.047855530474041
E2,136,PFHxS,Linear,0.0,,1.047855530474041
E2,136,PFNA,Branched,0.0,,1.047855530474041
E2,136,PFNA,Linear,0.0,,1.047855530474041
E2,136,PFNS,Branched,0.0,,1.047855530474041
E2,136,PFNS,Linear,0.0,,1.047855530474041
E2,136,PFOA,Branched,0.0,,1.047855530474041
E2,136,PFOA,Linear,0.0,,1.047855530474041
E2,136,PFOS,Branched,0.0,,1.047855530474041
E2,136,PFOS,Linear,0.0,,1.047855530474041
E2,136,PFPeA,Linear,0.0,,1.047855530474041
E2,136,PFPeS,Linear,0.0,,1.047855530474041
E2,136,PFSAs,Branched,0.0,,1.047855530474041
E2,136,PFSAs,Linear,0.0,,1.047855530474041
E2,136,PFTeDA,Branched,0.0,,1.047855530474041
E2,136,PFTeDA,Linear,0.0,,1.047855530474041
E2,136,PFTrDA,Branched,0.0,,1.047855530474041
E2,136,PFTrDA,Linear,0.0,,1.047855530474041
E2,136,PFTrDS,Branched,0.0,,1.047855530474041
E2,136,PFTrDS,Linear,0.0,,1.047855530474041
E2,136,PFUnDA,Branched,0.0,,1.047855530474041
E2,136,PFUnDA,Linear,0.0,,1.047855530474041
E2,136,PFUnDS,Branched,0.0,,1.047855530474041
E2,136,PFUnDS,Linear,0.0,,1.047855530474041
E3,136,PFBA,Linear,0.0,,1.047855530474041
E3,136,PFBS,Linear,0.0,,1.047855530474041
E3,136,PFCAs,Branched,0.0,,1.047855530474041
E3,136,PFCAs,Linear,0.0,,1.047855530474041
E3,136,PFDA,Branched,0.0,,1.047855530474041
E3,136,PFDA,Linear,0.0,,1.047855530474041
E3,136,PFDS,Branched,0.0,,1.047855530474041
E3,136,PFDS,Linear,0.0,,1.047855530474041
E3,136,PFDoDA,Branched,0.0,,1.047855530474041
E3,136,PFDoDA,Linear,0.0,,1.047855530474041
E3,136,PFDoDS,Branched,0.0,,1.047855530474041
E3,136,PFDoDS,Linear,0.0,,1.047855530474041
E3,136,PFHpA,Branched,0.0,,1.047855530474041
E3,136,PFHpA,Linear,0.0,,1.047855530474041
E3,136,PFHpS,Branched,0.0,,1.047855530474041
E3,136,PFHpS,Linear,0.0,,1.047855530474041
E3,136,PFHxA,Branched,0.0,,1.047855530474041
E3,136,PFHxA,Linear,0.0,,1.047855530474041
E3,136,PFHxS,Branched,0.0,,1.047855530474041
E3,136,PFHxS,Linear,0.0,,1.047855530474041
E3,136,PFNA,Branched,0.0,,1.047855530474041
E3,136,PFNA,Linear,0.0,,1.047855530474041
E3,136,PFNS,Branched,0.0,,1.047855530474041
E3,136,PFNS,Linear,0.0,,1.047855530474041
E3,136,PFOA,Branched,0.0,,1.047855530474041
E3,136,PFOA,Linear,0.0,,1.047855530474041
E3,136,PFOS,Branched,0.0,,1.047855530474041
E3,136,PFOS,Linear,0.0,,1.047855530474041
E3,136,PFPeA,Linear,0.0,,1.047855530474041
E3,136,PFPeS,Linear,0.0,,1.047855530474041
E3,136,PFSAs,Branched,0.0,,1.047855530474041
E3,136,PFSAs,Linear,0.0,,1.047855530474041
E3,136,PFTeDA,Branched,0.0,,1.047855530474041
E3,136,PFTeDA,Linear,0.0,,1.047855530474041
E3,136,PFTrDA,Branched,0.0,,1.047855530474041
E3,136,PFTrDA,Linear,0.0,,1.047855530474041
E3,136,PFTrDS,Branched,0.0,,1.047855530474041
E3,136,PFTrDS,Linear,0.0,,1.047855530474041
E3,136,PFUnDA,Branched,0.0,,1.047855530474041
E3,136,PFUnDA,Linear,0.0,,1.047855530474041
E3,136,PFUnDS,Branched,0.0,,1.047855530474041
E3,136,PFUnDS,Linear,0.0,,1.047855530474041
E4,136,PFBA,Linear,0.0,,1.047855530474041
E4,136,PFBS,Linear,0.0,,1.047855530474041
E4,136,PFCAs,Branched,0.0,,1.047855530474041
E4,136,PFCAs,Linear,0.0,,1.047855530474041
E4,136,PFDA,Branched,0.0,,1.047855530474041
E4,136,PFDA,Linear,0.0,,1.047855530474041
E4,136,PFDS,Branched,0.0,,1.047855530474041
E4,136,PFDS,Linear,0.0,,1.047855530474041
E4,136,PFDoDA,Branched,0.0,,1.047855530474041
E4,136,PFDoDA,Linear,0.0,,1.047855530474041
E4,136,PFDoDS,Branched,0.0,,1.047855530474041
E4,136,PFDoDS,Linear,0.0,,1.047855530474041
E4,136,PFHpA,Branched,0.0,,1.047855530474041
E4,136,PFHpA,Linear,0.0,,1.047855530474041
E4,136,PFHpS,Branched,0.0,,1.047855530474041
E4,136,PFHpS,Linear,0.0,,1.047855530474041
E4,136,PFHxA,Branched,0.0,,1.047855530474041
E4,136,PFHxA,Linear,0.0,,1.047855530474041
E4,136,PFHxS,Branched,0.0,,1.047855530474041
E4,136,PFHxS,Linear,0.0,,1.047855530474041
E4,136,PFNA,Branched,0.0,,1.047855530474041
E4,136,PFNA,Linear,0.0,,1.047855530474041
E4,136,PFNS,Branched,0.0,,1.047855530474041
E4,136,PFNS,Linear,0.0,,1.047855530474041
E4,136,PFOA,Branched,0.0,,1.047855530474041
E4,136,PFOA,Linear,0.0,,1.047855530474041
E4,136,PFOS,Branched,0.0,,1.047855530474041
E4,136,PFOS,Linear,0.0,,1.047855530474041
E4,136,PFPeA,Linear,0.0,,1.047855530474041
E4,136,PFPeS,Linear,0.0,,1.047855530474041
E4,136,PFSAs,Branched,0.0,,1.047855530474041
E4,136,PFSAs,Linear,0.0,,1.047855530474041
E4,136,PFTeDA,Branched,0.0,,1.047855530474041
E4,136,PFTeDA,Linear,0.0,,1.047855530474041
E4,136,PFTrDA,Branched,0.0,,1.047855530474041
E4,136,PFTrDA,Linear,0.0,,1.047855530474041
E4,136,PFTrDS,Branched,0.0,,1.047855530474041
E4,136,PFTrDS,Linear,0.0,,1.047855530474041
E4,136,PFUnDA,Branched,0.0,,1.047855530474041
E4,136,PFUnDA,Linear,0.0,,1.047855530474041
E4,136,PFUnDS,Branched,0.0,,1.047855530474041
E4,136,PFUnDS,Linear,0.0,,1.047855530474041
E2,137,PFBA,Linear,0.0,,1.0677200902934538
E2,137,PFBS,Linear,0.0,,1.0677200902934538
E2,137,PFCAs,Branched,0.0,,1.0677200902934538
E2,137,PFCAs,Linear,0.0,,1.0677200902934538
E2,137,PFDA,Branched,0.0,,1.0677200902934538
E2,137,PFDA,Linear,0.0,,1.0677200902934538
E2,137,PFDS,Branched,0.0,,1.0677200902934538
E2,137,PFDS,Linear,0.0,,1.0677200902934538
E2,137,PFDoDA,Branched,0.0,,1.0677200902934538
E2,137,PFDoDA,Linear,0.0,,1.0677200902934538
E2,137,PFDoDS,Branched,0.0,,1.0677200902934538
E2,137,PFDoDS,Linear,0.0,,1.0677200902934538
E2,137,PFHpA,Branched,0.0,,1.0677200902934538
E2,137,PFHpA,Linear,0.0,,1.0677200902934538
E2,137,PFHpS,Branched,0.0,,1.0677200902934538
E2,137,PFHpS,Linear,0.0,,1.0677200902934538
E2,137,PFHxA,Branched,0.0,,1.0677200902934538
E2,137,PFHxA,Linear,0.0,,1.0677200902934538
E2,137,PFHxS,Branched,0.0,,1.0677200902934538
E2,137,PFHxS,Linear,0.0,,1.0677200902934538
E2,137,PFNA,Branched,0.0,,1.0677200902934538
E2,137,PFNA,Linear,0.0,,1.0677200902934538
E2,137,PFNS,Branched,0.0,,1.0677200902934538
E2,137,PFNS,Linear,0.0,,1.0677200902934538
E2,137,PFOA,Branched,0.0,,1.0677200902934538
E2,137,PFOA,Linear,0.0,,1.0677200902934538
E2,137,PFOS,Branched,0.0,,1.0677200902934538
E2,137,PFOS,Linear,0.0,,1.0677200902934538
E2,137,PFPeA,Linear,0.0,,1.0677200902934538
E2,137,PFPeS,Linear,0.0,,1.0677200902934538
E2,137,PFSAs,Branched,0.0,,1.0677200902934538
E2,137,PFSAs,Linear,0.0,,1.0677200902934538
E2,137,PFTeDA,Branched,0.0,,1.0677200902934538
E2,137,PFTeDA,Linear,0.0,,1.0677200902934538
E2,137,PFTrDA,Branched,0.0,,1.0677200902934538
E2,137,PFTrDA,Linear,0.0,,1.0677200902934538
E2,137,PFTrDS,Branched,0.0,,1.0677200902934538
E2,137,PFTrDS,Linear,0.0,,1.0677200902934538
E2,137,PFUnDA,Branched,0.0,,1.0677200902934538
E2,137,PFUnDA,Linear,0.0,,1.0677200902934538
E2,137,PFUnDS,Branched,0.0,,1.0677200902934538
E2,137,PFUnDS,Linear,0.0,,1.0677200902934538
E3,137,PFBA,Linear,0.0,,1.0677200902934538
E3,137,PFBS,Linear,0.0,,1.0677200902934538
E3,137,PFCAs,Branched,0.0,,1.0677200902934538
E3,137,PFCAs,Linear,0.0,,1.0677200902934538
E3,137,PFDA,Branched,0.0,,1.0677200902934538
E3,137,PFDA,Linear,0.0,,1.0677200902934538
E3,137,PFDS,Branched,0.0,,1.0677200902934538
E3,137,PFDS,Linear,0.0,,1.0677200902934538
E3,137,PFDoDA,Branched,0.0,,1.0677200902934538
E3,137,PFDoDA,Linear,0.0,,1.0677200902934538
E3,137,PFDoDS,Branched,0.0,,1.0677200902934538
E3,137,PFDoDS,Linear,0.0,,1.0677200902934538
E3,137,PFHpA,Branched,0.0,,1.0677200902934538
E3,137,PFHpA,Linear,0.0,,1.0677200902934538
E3,137,PFHpS,Branched,0.0,,1.0677200902934538
E3,137,PFHpS,Linear,0.0,,1.0677200902934538
E3,137,PFHxA,Branched,0.0,,1.0677200902934538
E3,137,PFHxA,Linear,0.0,,1.0677200902934538
E3,137,PFHxS,Branched,0.0,,1.0677200902934538
E3,137,PFHxS,Linear,0.0,,1.0677200902934538
E3,137,PFNA,Branched,0.0,,1.0677200902934538
E3,137,PFNA,Linear,0.0,,1.0677200902934538
E3,137,PFNS,Branched,0.0,,1.0677200902934538
E3,137,PFNS,Linear,0.0,,1.0677200902934538
E3,137,PFOA,Branched,0.0,,1.0677200902934538
E3,137,PFOA,Linear,0.0,,1.0677200902934538
E3,137,PFOS,Branched,0.0,,1.0677200902934538
E3,137,PFOS,Linear,0.0,,1.0677200902934538
E3,137,PFPeA,Linear,0.0,,1.0677200902934538
E3,137,PFPeS,Linear,0.0,,1.0677200902934538
